,city,station,category,avg,std,skew,n,min,max99,True_max,median,mode,AAOMM,AAO70,95Q,ACDO70,ACDOMM,Urange,Delta,RHavgOverall,Pcau,POcau,Pexcau,POexcau,Pdan,POdan,Pexdan
43,"Memphis, TN",MIA LCD,HImin,54.56988191357426,17.534104426654537,-0.1865845043113847,7305,0.0,15.318181818181818,96.8119984,55.40800000000001,37.0,0.35,92.95,27.0,11.47011544011544,0.1,54.56988191357426,39.25170009539245,68.17956624406796,0.0368240930869267,0.0376454483230663,0.0008213552361396,0.0008213552361396,0.0,0.0,0.0
44,MIA second try,,HImin,71.01082617651738,9.849508843770511,-1.0147096593147018,24470,0.0,37.98332000000001,95.5215405000001,73.31800000000001,76.61800000000001,1.6571428571428573,217.6,51.102,16.590027332640247,0.3786764705882353,71.01082617651738,33.02750617651737,73.2323042281396,0.1487127094401307,0.151655087862689,0.0029423784225582,0.0029423784225582,0.0,0.0,0.0
45,"Miles City, MT",MCA LCD,HImin,34.35742385577952,20.09319191398804,-0.4247146363956913,7293,-35.0,-21.49350649350649,79.25818020000007,36.0,30.0,0.0,3.55,-3.0,1.05,0.0,69.35742385577952,55.85093034928601,64.78692069628718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,"Milwaukee, WI",MMA LCD,HImin,40.90395262407666,18.716188668610823,-0.2012437209281291,7305,-21.0,-5.548780487804878,84.96747164000018,39.171,30.0,0.0,13.95,9.0,2.5142261904761907,0.0,61.90395262407666,46.452733111881535,72.08938538240345,0.0015058179329226,0.0015058179329226,0.0,0.0,0.0,0.0,0.0
47,"Minneapolis, MN",MIA LCD,HImin,38.630939443498974,21.939857901940112,-0.3147306940912462,7305,-28.0,-14.28,88.06992946000004,38.842,30.0,0.0,16.35,0.0,3.1830952380952384,0.0,66.63093944349897,52.910939443498975,69.9651707396679,0.0027378507871321,0.0027378507871321,0.0,0.0,0.0,0.0,0.0
48,"Moline, IL",MCA LCD,HImin,41.3914423460178,20.01527961966639,-0.2994018161171528,7305,-33.0,-11.1375,87.33650584000004,40.76,30.0,0.0,20.15,6.0,3.330209235209235,0.0,74.3914423460178,52.5289423460178,72.860911569488,0.0017796030116358,0.0017796030116358,0.0,0.0,0.0,0.0,0.0
49,"Montpelier, VT",MPA LCD,HImin,33.704001779846664,19.07026753539947,-0.4071495438912898,7304,-25.0,-16.776315789473685,76.68400000000001,35.0,30.0,0.0,0.6,0.0,0.1,0.0,58.70400177984666,50.48031756932035,78.5391626015953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,"Nashville, TN",NIA LCD,HImin,50.532167017492135,17.28426464758735,-0.2071256004988216,7305,0.0,10.545454545454543,85.6946893000001,51.102,37.0,0.0,57.65,23.0,7.641768786768786,0.0,50.532167017492135,39.98671247203759,68.83542624417636,0.0028747433264887,0.0028747433264887,0.0,0.0,0.0,0.0,0.0
51,"New Orleans, LA",NOA LCD,HImin,62.95066168680268,14.761121578246856,-0.426793184418628,7303,0.0,28.823529411764707,95.94218454000006,65.49600000000001,76.61800000000001,0.9,144.8,37.714,21.52523809523809,0.325,62.95066168680268,34.12713227503798,74.58558573578017,0.0943447898124058,0.0963987402437354,0.0020539504313295,0.0020539504313295,0.0,0.0,0.0
52,"Norfolk, VA",NIA LCD,HImin,53.46602990895278,16.50451721891471,-0.0928238597702211,7305,0.0,17.783132530120483,88.5396650400002,53.443000000000005,37.0,0.0,78.25,28.0,7.970557220557221,0.0,53.46602990895278,35.682897378832294,72.55330513294737,0.0146475017111567,0.0146475017111567,0.0,0.0,0.0,0.0,0.0
53,"NYC, NY",CPS LCD,HImin,47.96513941699384,16.91519314297905,-0.0643372046063017,7305,-1.0,8.318181818181818,89.50029189999995,46.918,36.0,0.05,38.55,21.0,4.595373376623376,0.0,48.96513941699384,39.64695759881202,68.67640064155744,0.0069815195071868,0.0069815195071868,0.0,0.0,0.0,0.0,0.0
54,"Oklahoma City, OK",OCT LCD,HImin,51.12899423609712,17.94432232331079,-0.1969032068471397,5478,0.0,9.092307692307692,85.10045536000005,51.6095,37.0,0.0,52.9,22.0,6.877495421245421,0.0,51.12899423609712,42.03668654378943,72.25700420922813,0.0115005476451259,0.0115005476451259,0.0,0.0,0.0,0.0,0.0
55,"Omaha, NE",OEA LCD,HImin,41.97291528380288,20.8421415048716,-0.1881340841200374,7305,-18.0,-7.35064935064935,87.33650584000004,41.089,30.0,0.0,29.4,6.2000000000000455,4.002460317460317,0.0,59.97291528380288,49.32356463445223,70.48845428339061,0.0052019164955509,0.0052019164955509,0.0,0.0,0.0,0.0,0.0
56,"Philadelphia, PA",PIA LCD,HImin,48.3565683789076,17.30585796538494,-0.0196188237468993,7305,0.0,9.302631578947368,91.60597994000013,46.918,32.0,0.15,45.8,21.0,5.520928932178932,0.0,48.3565683789076,39.05393679996023,68.00465734404443,0.0067077344284736,0.0069815195071868,0.0002737850787132,0.0002737850787132,0.0,0.0,0.0
57,"Phoenix, AZ",PAS LCD,HImin,63.390785771391634,15.974870970018332,0.0629146521050975,7305,0.0,34.260533333333335,95.43076872000012,62.02700000000001,37.0,11.0,132.3,39.096,31.45305555555556,2.7695238095238097,63.390785771391634,29.1302524380583,31.71897423038346,0.1911019849418206,0.2135523613963039,0.0224503764544832,0.0224503764544832,0.0,0.0,0.0
58,"Pierre, SD",PRA LCD,HImin,35.81257009106243,20.495426252409203,-0.2563696364158587,7304,-24.0,-13.847058823529412,81.61650366000008,37.0,32.0,0.0,7.3,0.0,2.1,0.0,59.81257009106243,49.65962891459185,70.73992978006146,0.0005476451259583,0.0005476451259583,0.0,0.0,0.0,0.0,0.0
59,"Pierre, SD",PRA LCD,HImin,35.81257009106243,20.495426252409203,-0.2563696364158587,7304,-24.0,-13.847058823529412,81.61650366000008,37.0,32.0,165.95,7.3,0.0,2.1,21.821727577977576,59.81257009106243,49.65962891459185,70.73992978006146,0.0005476451259583,0.0005476451259583,0.0,0.0,0.0,0.0,0.0
60,"Pine Bluff, AK",PBG LCD,HImin,53.56909764038026,16.45301813447064,-0.1855330475773636,5838,0.0,17.625,90.21733358000009,54.43000000000001,36.0,214.55,60.9,27.0,8.797359758297258,22.816271580747685,53.56909764038026,35.944097640380264,75.43518502946007,0.0085645769099006,0.0087358684480986,0.000171291538198,0.000171291538198,0.0,0.0,0.0
61,"Pine Springs, TX",PSG LCD,HImin,49.66715361994784,14.427082202555354,-0.2239511312330315,7024,-3.0,14.153846153846152,86.86389770000004,50.4815,34.0,245.4,18.3,27.0,2.845119047619048,19.02322989510489,52.66715361994784,35.513307466101686,48.3623427145655,0.0005694760820045,0.0005694760820045,0.0,0.0,0.0,0.0,0.0
62,"Pittsburgh, PA",PAA LCD,HImin,43.882053073103926,17.477203126866193,-0.2601055807710573,5841,-9.0,-0.2033898305084746,78.254,43.900000000000006,32.0,165.75,10.25,14.0,3.169791666666667,20.6237463924964,52.882053073103926,44.0854429036124,73.37612900606872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,"Portland, OR",PIA LCD,HImin,45.88678672142369,9.75530887913195,-0.015605149178306,7305,0.0,21.64102564102564,75.537,45.0,37.0,275.55,0.25,30.0,0.2,21.11795699806729,45.88678672142369,24.245761080398047,74.59386140702458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,"Rapid City, SD",RCA LCD,HImin,34.279152950842125,18.49591750830633,-0.2769471190188172,7303,-22.0,-14.075,75.443,35.0,30.0,154.4,1.05,1.0,0.45,20.6600955988456,56.279152950842125,48.35415295084212,65.54737523474046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,"Redding, CA",RAS LCD,HImin,49.94012363241343,12.216495809124204,0.1968797132961814,7305,0.0,25.07317073170732,85.78962358000004,48.836000000000006,37.0,288.1,17.25,32.0,3.5820833333333333,21.762108809877773,49.94012363241343,24.866952900706107,57.87753066719856,0.0041067761806981,0.0041067761806981,0.0,0.0,0.0,0.0,0.0
66,"Rock Springs, WY",RSA LCD,HImin,32.26075786293092,15.85845649077358,-0.2702842060707208,7281,-21.0,-11.297297297297296,69.98100000000001,33.0,30.0,129.75,0.0,5.0,0.0,16.125598845598848,53.26075786293092,43.55805516022822,57.58709699493616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,"Sacramento, CA",SAA LCD,HImin,48.528900377620495,9.033926640941177,-0.1348511958767729,7304,0.0,27.26829268292683,81.38535813999997,49.071000000000005,37.0,302.85,1.15,34.0,0.3833333333333333,35.30291292041293,48.528900377620495,21.260607694693665,69.33299798301434,0.0001369112814895,0.0001369112814895,0.0,0.0,0.0,0.0,0.0
68,"Salt Lake City, UT",SLC LCD,HImin,43.04293877943053,16.605116134734597,0.1189398476851754,7305,-5.0,4.6625,80.25083234000004,40.055,32.0,198.25,20.2,18.0,3.647678571428571,20.655054667554666,48.04293877943053,38.38043877943053,54.96945174994942,0.0001368925393566,0.0001368925393566,0.0,0.0,0.0,0.0,0.0
69,"San Antonio, TX",SAK LCD,HImin,60.02119095590992,15.763098449484264,-0.4014506604318894,5462,0.0,24.93055555555556,90.44555676000014,63.44150000000002,76.38300000000001,227.55,95.65,34.0,13.559329906204905,25.47677759332172,60.02119095590992,35.090635400354365,74.64867616681262,0.0439399487367264,0.0441230318564628,0.0001830831197363,0.0001830831197363,0.0,0.0,0.0
70,"San Diego, CA",SDI LCD,HImin,57.83309093993704,7.876099541946601,-0.2466713252227761,7305,0.0,38.21655844155844,81.04730494,58.501000000000005,63.766000000000005,346.2,16.65,44.3666,4.043055555555556,263.8,57.83309093993704,19.6165324983786,70.10658924471704,0.0002737850787132,0.0002737850787132,0.0,0.0,0.0,0.0,0.0
71,"San Jose, CA",SJS LCD,HImin,49.97604462696784,7.661579922877586,-0.2025856066644213,7305,0.0,32.41747572815534,78.57400000000001,50.801,37.0,327.55,0.65,37.714,0.45,58.21124278499279,49.97604462696784,17.558568898812496,68.33285609417057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,"Scottsbluff, NE",SBA LCD,HImin,34.99790386195563,17.855199712983847,-0.1949458790024976,7302,-28.0,-12.987179487179487,74.55,35.0,28.0,152.1,0.45,5.0,0.0,21.96238816738817,62.99790386195563,47.98508334913512,64.10501654636218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,"Seattle, WA",STA LCD,HImin,45.15079739904176,8.750546207933935,-0.0113400148535694,7305,0.0,22.53846153846154,73.47800000000001,44.389,37.0,276.7,0.1,32.0,0.1,21.261311429583493,45.15079739904176,22.612335860580224,76.45268943076526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,"Shreveport, LA",SAS LCD,HImin,56.7253271258152,16.318651153236562,-0.2544593778722214,7305,0.0,21.025,88.5396650400002,58.426,74.41800000000002,290.55,104.2,30.0,13.021087662337663,21.97599519353196,56.7253271258152,35.7003271258152,72.44678723195483,0.0286105407255304,0.0286105407255304,0.0,0.0,0.0,0.0,0.0
75,"Sioux City, IA",SCA LCD,HImin,38.15698884007942,21.03223435007169,-0.2246452851049721,7303,-24.0,-12.544303797468354,83.44808385999995,38.09,30.0,177.4,15.2,2.0,3.1873809523809524,19.90465132090132,62.15698884007942,50.70129263754777,73.5208131850419,0.0009585102012871,0.0009585102012871,0.0,0.0,0.0,0.0,0.0
76,"Spokane, WA",SIA LCD,HImin,38.52570773442848,13.532754942494488,-0.1310394763489133,7305,-20.0,-0.5194805194805194,74.644,38.0,30.0,174.4,0.45,17.0,0.1,18.217643606393608,58.52570773442848,39.045188253909,67.0024634425131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,"St Louis, MO",SLA LCD,HImin,48.75852715937578,19.26405732526008,-0.1398503951953536,7305,-7.0,3.144736842105264,91.87880749999998,48.46,30.0,231.1,60.3,17.0,6.1412336274836274,23.341397352647352,55.75852715937578,45.61379031727052,68.76158858818167,0.022861054072553,0.0229979466119096,0.0001368925393566,0.0001368925393566,0.0,0.0,0.0
78,"Tampa, FL",TIA LCD,HImin,66.76080646731555,12.201698395755162,-0.6886410698104296,7305,0.0,34.01185526315789,97.33936660000028,69.40700000000001,76.61800000000001,341.4,165.3,42.61200000000001,22.319360084360085,153.60357142857143,66.76080646731555,32.748951204157656,72.60776040341054,0.1008898015058179,0.10362765229295,0.0027378507871321,0.0027378507871321,0.0,0.0,0.0
79,"Washington, DC",WRA LCD,HImin,50.74278840818618,17.14957241113239,-0.0188645949694104,7305,0.0,13.355263157894736,91.13147396,49.842,34.0,244.2,62.8,25.0,6.468614718614719,21.689989761055937,50.74278840818618,37.387525250291446,66.88131490852761,0.0142368240930869,0.0146475017111567,0.0004106776180698,0.0004106776180698,0.0,0.0,0.0
80,"Wausau, WI",WAS LCD,HImin,34.89106430824078,20.447273558643843,-0.3836747105173685,7293,-25.0,-16.87012987012987,76.9,36.0,32.0,162.95,3.1,-2.0,1.025,19.335692363192365,59.89106430824078,51.76119417837064,74.85628847690727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,"Wichita, KS",WMC LCD,HImin,47.74484678517003,19.1371748330495,-0.1562191242394277,5470,-9.0,3.645161290322581,85.56403896000003,47.2,32.0,166.45,40.15,17.0,5.513011814574314,20.60436795639001,56.74484678517003,44.09968549484745,73.06568859682636,0.0067641681901279,0.0067641681901279,0.0,0.0,0.0,0.0,0.0
82,"Winnemucca, NV",WAS LCD,HImin,33.152785812294184,13.71100624259585,-0.175843192131393,7288,-26.0,-7.821917808219178,71.50400000000002,33.0,30.0,126.05,0.2,10.0,0.0,10.563643170554936,59.15278581229418,40.97470362051336,51.55803573482788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,"Winslow, AZ",WAS LCD,HImin,40.01817587684528,15.953022324088968,0.06880322986253194,7297,-4.0,5.255813953488372,85.11237333999996,38.0,30.0,174.2,3.25,15.0,1.15,17.653055416805415,44.01817587684528,34.762361923356906,42.532638945633,0.00013704262025489926,0.00013704262025489926,0.0,0.0,0.0,0.0,0.0
